INFO 2025-07-24 23:02:08,693 autoreload 6292 6572 Watching for file changes with StatReloader
INFO 2025-07-24 23:47:27,836 autoreload 4988 836 Watching for file changes with StatReloader
INFO 2025-07-24 23:47:28,284 autoreload 10036 4716 Watching for file changes with StatReloader
INFO 2025-07-24 23:48:04,026 autoreload 4988 836 C:\Users\azizo\Desktop\Pathnio\backend\accounts\serializers.py changed, reloading.
INFO 2025-07-24 23:48:04,166 autoreload 10036 4716 C:\Users\azizo\Desktop\Pathnio\backend\accounts\serializers.py changed, reloading.
INFO 2025-07-24 23:48:06,107 autoreload 15096 19720 Watching for file changes with StatReloader
INFO 2025-07-24 23:48:06,147 autoreload 16800 3952 Watching for file changes with StatReloader
INFO 2025-07-24 23:48:33,213 basehttp 15096 10420 "OPTIONS /api/accounts/drivers/ HTTP/1.1" 200 0
INFO 2025-07-24 23:48:33,215 basehttp 15096 16392 "OPTIONS /api/accounts/drivers/ HTTP/1.1" 200 0
INFO 2025-07-24 23:48:33,532 basehttp 15096 10420 "GET /api/accounts/drivers/ HTTP/1.1" 200 52
INFO 2025-07-24 23:48:33,549 basehttp 15096 16392 "GET /api/accounts/drivers/ HTTP/1.1" 200 52
INFO 2025-07-24 23:48:44,079 basehttp 15096 12684 "OPTIONS /api/accounts/drivers/1/ HTTP/1.1" 200 0
INFO 2025-07-24 23:48:44,097 basehttp 15096 16308 "OPTIONS /api/accounts/drivers/1/ HTTP/1.1" 200 0
WARNING 2025-07-24 23:48:44,098 log 15096 12684 Not Found: /api/accounts/drivers/1/
WARNING 2025-07-24 23:48:44,099 basehttp 15096 12684 "GET /api/accounts/drivers/1/ HTTP/1.1" 404 47
WARNING 2025-07-24 23:48:44,108 log 15096 16308 Not Found: /api/accounts/drivers/1/
WARNING 2025-07-24 23:48:44,109 basehttp 15096 16308 "GET /api/accounts/drivers/1/ HTTP/1.1" 404 47
WARNING 2025-07-24 23:48:52,858 log 15096 21936 Not Found: /api/accounts/drivers/1/
WARNING 2025-07-24 23:48:52,859 basehttp 15096 21936 "GET /api/accounts/drivers/1/ HTTP/1.1" 404 47
INFO 2025-07-24 23:50:19,693 basehttp 15096 19108 "GET /api/accounts/support/tickets/ HTTP/1.1" 200 1225
INFO 2025-07-24 23:50:19,713 basehttp 15096 19108 "GET /api/accounts/support/tickets/ HTTP/1.1" 200 1225
INFO 2025-07-24 23:50:21,617 basehttp 15096 4232 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-24 23:50:21,710 basehttp 15096 7944 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-24 23:55:07,479 basehttp 15096 20024 "OPTIONS /api/accounts/company/me/ HTTP/1.1" 200 0
INFO 2025-07-24 23:55:10,080 basehttp 15096 20024 "PATCH /api/accounts/company/me/ HTTP/1.1" 200 310
INFO 2025-07-24 23:55:10,113 basehttp 15096 20024 "GET /api/accounts/company/me/ HTTP/1.1" 200 310
INFO 2025-07-24 23:55:10,146 basehttp 15096 20024 "GET /api/auth/users/me/ HTTP/1.1" 200 206
INFO 2025-07-24 23:55:10,712 basehttp 15096 4392 "GET /media/company_profiles/images_9tZIWIy.jpg HTTP/1.1" 200 4195
INFO 2025-07-24 23:55:12,689 basehttp 15096 4392 "GET /media/company_profiles/images_9tZIWIy.jpg HTTP/1.1" 200 4195
INFO 2025-07-24 23:56:10,984 views 15096 21224 Login attempt with data: {'username': 'arsalanpayandeh44@gmail.com', 'password': '13861386arsalan'}
INFO 2025-07-24 23:56:11,656 views 15096 21224 Successful login for user: arsalanpayandeh44@gmail.com
INFO 2025-07-24 23:56:11,661 basehttp 15096 21224 "POST /api/auth/token/login/ HTTP/1.1" 200 652
INFO 2025-07-24 23:56:11,675 basehttp 15096 21224 "GET /api/auth/users/me/ HTTP/1.1" 200 206
INFO 2025-07-24 23:56:34,975 basehttp 15096 25584 "GET /api/accounts/users/all/ HTTP/1.1" 200 704
INFO 2025-07-24 23:56:34,997 basehttp 15096 25584 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:56:35,037 basehttp 15096 8208 "GET /api/accounts/users/all/ HTTP/1.1" 200 704
INFO 2025-07-24 23:56:35,053 basehttp 15096 8208 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:59:32,257 basehttp 15096 19876 "GET /api/accounts/users/all/ HTTP/1.1" 200 704
